,Train MSE (5 fold cv),Train MAE (5 fold cv),Train RMSE (5 fold cv),Train R2 (5 fold cv),Train PCC (5 fold cv),Train SCC (5 fold cv),Test MSE,Test MAE,Test RMSE,Test R2,Test Pearson Correlation,Test Spearman Correlation
LGBMRegressor,0.2166,0.3418,0.4654,0.6523,0.8087,0.7776,0.2174,0.3404,0.4662,0.6565,0.8124,0.8
DecisionTreeRegressor,0.3053,0.3848,0.5525,0.5099,0.7351,0.7215,0.2522,0.3489,0.5022,0.6014,0.7778,0.7756
RandomForestRegressor,0.221,0.3445,0.4702,0.6451,0.8032,0.7753,0.2263,0.3424,0.4757,0.6424,0.8019,0.7905
GradientBoostingRegressor,0.2549,0.3738,0.5049,0.5908,0.7747,0.7402,0.258,0.3728,0.5079,0.5924,0.7764,0.7571
AdaBoostRegressor,0.4559,0.5432,0.6752,0.2681,0.5941,0.5686,0.42,0.5214,0.6481,0.3363,0.6457,0.6197
XGBRegressor,0.2129,0.3374,0.4614,0.6582,0.8115,0.7813,0.215,0.333,0.4637,0.6602,0.8127,0.7967
ExtraTreesRegressor,0.2199,0.3434,0.4689,0.6469,0.8047,0.7752,0.2289,0.3379,0.4784,0.6383,0.7993,0.7926
LinearRegression,0.607,0.4885,0.7791,0.0254,0.5634,0.6441,0.4334,0.4419,0.6583,0.3152,0.629,0.6754
KNeighborsRegressor,0.3169,0.4093,0.5629,0.4912,0.7131,0.6872,0.2944,0.3864,0.5426,0.5348,0.7372,0.7346
SVR,0.2802,0.3776,0.5293,0.5501,0.7446,0.7279,0.2795,0.3725,0.5286,0.5584,0.7501,0.75
MLPRegressor,0.592,0.5536,0.7694,0.0495,0.5468,0.5384,0.315,0.3932,0.5612,0.5022,0.7176,0.7193
